,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
3391,102918350,2007,2,6,133547,20070402,70302
3392,102918353,2007,2,6,133547,20070402,70302
3393,102918373,2007,2,6,133547,20070402,70334
3394,102918374,2007,2,6,133547,20070402,70334
3395,102918375,2007,2,6,133547,20070402,70302
3396,102918493,2007,2,6,133547,20070402,70334
3397,102918510,2007,2,6,133547,20070402,70334
3398,102918513,2007,2,6,133547,20070402,70334
3399,102918678,2007,2,6,133547,20070402,70334
3400,102918782,2007,2,6,133547,20070402,70302
3401,102918874,2007,2,6,133547,20070402,70334
3402,102919188,2007,2,6,133547,20070402,70334
3403,102919221,2007,2,6,133547,20070402,70334
3404,102919499,2007,2,6,133547,20070402,70302
3405,102919595,2007,2,6,133547,20070402,70302
3406,102919672,2007,2,6,133547,20070402,70334
3407,102919750,2007,2,6,133547,20070402,70334
3408,102919813,2007,2,6,133547,20070402,70302
3409,102919852,2007,2,6,133547,20070402,70334
3410,102919925,2007,2,6,133547,20070402,70334
3411,102920013,2007,2,6,133547,20070402,70334
3412,102920102,2007,2,6,133547,20070402,70334
3413,102920283,2007,2,6,133547,20070402,70302
3414,102920285,2007,2,6,133547,20070402,70334
3415,102920584,2007,2,6,133547,20070402,70334
3416,102920616,2007,2,6,133547,20070402,70334
3417,102920717,2007,2,6,133547,20070402,70334
3418,102920737,2007,2,6,133547,20070402,70334
3419,102920829,2007,2,6,133547,20070402,70334
3420,102921009,2007,2,6,133547,20070402,70334
3421,102921011,2007,2,6,133547,20070402,70302
3422,102921336,2007,2,6,133547,20070402,70334
3423,102921579,2007,2,6,133547,20070402,70334
3424,102921592,2007,2,6,133547,20070402,70334
3425,102921838,2007,2,6,133547,20070402,70334
3426,102921874,2007,2,6,133547,20070402,70334
3427,102921942,2007,2,6,133547,20070402,70334
3428,102921960,2007,2,6,133547,20070402,70334
3429,102922068,2007,2,6,133547,20070402,70334
3430,102922178,2007,2,6,133547,20070402,70334
3431,102922238,2007,2,6,133547,20070402,70302
3432,102922252,2007,2,6,133547,20070402,70334
3433,102922484,2007,2,6,133547,20070402,70334
3434,102922713,2007,2,6,133547,20070402,70334
3435,102922773,2007,2,6,133547,20070402,70334
3436,102922889,2007,2,6,133547,20070402,70302
3437,102923122,2007,2,6,133547,20070402,70334
3438,102923258,2007,2,6,133547,20070402,70302
3439,102923576,2007,2,6,133547,20070402,70334
3440,102923591,2007,2,6,133547,20070402,70302
3441,102923649,2007,2,6,133547,20070402,70334
3442,102923736,2007,2,6,133547,20070402,70302
3443,102923868,2007,2,6,133547,20070402,70334
3444,102923994,2007,2,6,133547,20070402,70334
3445,102924081,2007,2,6,133547,20070402,70302
3446,102924100,2007,2,6,133547,20070402,70334
3447,102924191,2007,2,6,133547,20070402,70334
3448,102924469,2007,2,6,133547,20070402,70334
3449,102924730,2007,2,6,133547,20070402,70302
3450,102924774,2007,2,6,133547,20070402,70302
3451,102924983,2007,2,6,133547,20070402,70334
3452,102925086,2007,2,6,133547,20070402,70334
3453,102925134,2007,2,6,133547,20070402,70334
3454,102925241,2007,2,6,133547,20070402,70334
3455,102925376,2007,2,6,133547,20070402,70334
3456,102925431,2007,2,6,133547,20070402,70334
3457,102925517,2007,2,6,133547,20070402,70334
3458,102925536,2007,2,6,133547,20070402,70334
3459,102925537,2007,2,6,133547,20070402,70302
3460,102925830,2007,2,6,133547,20070402,70302
3461,102925852,2007,2,6,133547,20070402,70302
3462,102926046,2007,2,6,133547,20070402,70302
3463,102926073,2007,2,6,133547,20070402,70334
3464,102926090,2007,2,6,133547,20070402,70334
3465,102926123,2007,2,6,133547,20070402,70334
3466,102926253,2007,2,6,133547,20070402,70334
3467,102926483,2007,2,6,133547,20070402,70334
3468,102926492,2007,2,6,133547,20070402,70334
3469,102926510,2007,2,6,133547,20070402,70334
3470,102926573,2007,2,6,133547,20070402,70334
3471,102926992,2007,2,6,133547,20070402,70302
3472,102927336,2007,2,6,133547,20070402,70334
3473,102927347,2007,2,6,133547,20070402,70334
3474,102927490,2007,2,6,133547,20070402,70302
3475,102927508,2007,2,6,133547,20070402,70334
3476,102927619,2007,2,6,133547,20070402,70334
3477,102927705,2007,2,6,133547,20070402,70334
3478,102927875,2007,2,6,133547,20070402,70334
3479,102927966,2007,2,6,133547,20070402,70334
3480,102928071,2007,2,6,133547,20070402,70302
3481,102928173,2007,2,6,133547,20070402,70334
3482,102928265,2007,2,6,133547,20070402,70334
3483,102928429,2007,2,6,133547,20070402,70334
3484,102928447,2007,2,6,133547,20070402,70334
3485,102928540,2007,2,6,133547,20070402,70302
3486,102928801,2007,2,6,133547,20070402,70334
3487,102928987,2007,2,6,133547,20070402,70334
3488,102928993,2007,2,6,133547,20070402,70334
3489,102929065,2007,2,6,133547,20070402,70334
3490,102929071,2007,2,6,133547,20070402,70334
3491,102929130,2007,2,6,133547,20070402,70334
3492,102929131,2007,2,6,133547,20070402,70334
3493,102929503,2007,2,6,133547,20070402,70302
3494,102929572,2007,2,6,133547,20070402,70302
3495,102929829,2007,2,6,133547,20070402,70334
3496,102929837,2007,2,6,133547,20070402,70334
3497,102929838,2007,2,6,133547,20070402,70334
3498,102930064,2007,2,6,133547,20070402,70302
3499,102930077,2007,2,6,133547,20070402,70302
3500,102930288,2007,2,6,133547,20070402,70302
3501,102930369,2007,2,6,133547,20070402,70334
3502,102930390,2007,2,6,133547,20070402,70302
3503,102930498,2007,2,6,133547,20070402,70334
3504,102930503,2007,2,6,133547,20070402,70334
3505,102930504,2007,2,6,133547,20070402,70334
3506,102930645,2007,2,6,133547,20070402,70334
3507,102930797,2007,2,6,133547,20070402,70334
3508,102930912,2007,2,6,133547,20070402,70334
3509,102931201,2007,2,6,133547,20070402,70302
3510,102931339,2007,2,6,133547,20070402,70334
3511,102931642,2007,2,6,133547,20070402,70334
3512,102931839,2007,2,6,133547,20070402,70334
3513,102931853,2007,2,6,133547,20070402,70334
3514,102931930,2007,2,6,133547,20070402,70334
3515,102932061,2007,2,6,133547,20070402,70334
3516,102932176,2007,2,6,133547,20070402,70302
3517,102932182,2007,2,6,133547,20070402,70302
3518,102932317,2007,2,6,133547,20070402,70334
3519,102932539,2007,2,6,133547,20070402,70334
3520,102932892,2007,2,6,133547,20070402,70334
3521,102933066,2007,2,6,133547,20070402,70334
3522,102933132,2007,2,6,133547,20070402,70334
3523,102933343,2007,2,6,133547,20070402,70302
3524,102933825,2007,2,6,133547,20070402,70334
3525,102933957,2007,2,6,133547,20070402,70302
3526,102934041,2007,2,6,133547,20070402,70302
3527,102934063,2007,2,6,133547,20070402,70334
3528,102934086,2007,2,6,133547,20070402,70334
3529,102934386,2007,2,6,133547,20070402,70334
3530,102934535,2007,2,6,133547,20070402,70334
3531,102934890,2007,2,6,133547,20070402,70334
3532,102934997,2007,2,6,133547,20070402,70302
3533,102935058,2007,2,6,133547,20070402,70334
3534,102935110,2007,2,6,133547,20070402,70334
3535,102935603,2007,2,6,133547,20070402,70334
3536,102935790,2007,2,6,133547,20070402,70334
3537,102935927,2007,2,6,133547,20070402,70334
3538,102936028,2007,2,6,133547,20070402,70302
3539,102936208,2007,2,6,133547,20070402,70334
3540,102936232,2007,2,6,133547,20070402,70334
3541,102936418,2007,2,6,133547,20070402,70302
3542,102936452,2007,2,6,133547,20070402,70302
3543,102936599,2007,2,6,133547,20070402,70334
3544,102936622,2007,2,6,133547,20070402,70334
3545,102936624,2007,2,6,133547,20070402,70302
3546,102936766,2007,2,6,133547,20070402,70334
3547,102936899,2007,2,6,133547,20070402,70334
3548,102936944,2007,2,6,133547,20070402,70302
3549,102937379,2007,2,6,133547,20070402,70334
3550,102937513,2007,2,6,133547,20070402,70302
3551,102937705,2007,2,6,133547,20070402,70334
3552,102937866,2007,2,6,133547,20070402,70334
3553,102937974,2007,2,6,133547,20070402,70334
3554,102937999,2007,2,6,133547,20070402,70334
3555,102938036,2007,2,6,133547,20070402,70334
3556,102938044,2007,2,6,133547,20070402,70334
3557,102938064,2007,2,6,133547,20070402,70302
3558,102938065,2007,2,6,133547,20070402,70334
3559,102938383,2007,2,6,133547,20070402,70334
3560,102938399,2007,2,6,133547,20070402,70302
3561,102938967,2007,2,6,133547,20070402,70334
3562,102939043,2007,2,6,133547,20070402,70334
3563,102939069,2007,2,6,133547,20070402,70334
3564,102939111,2007,2,6,133547,20070402,70334
3565,102939194,2007,2,6,133547,20070402,70334
3566,102939214,2007,2,6,133547,20070402,70334
3567,102939392,2007,2,6,133547,20070402,70302
3568,102939456,2007,2,6,133547,20070402,70334
3569,102939530,2007,2,6,133547,20070402,70334
3570,102939546,2007,2,6,133547,20070402,70334
3571,102939593,2007,2,6,133547,20070402,70334
3572,102939606,2007,2,6,133547,20070402,70302
3573,102939788,2007,2,6,133547,20070402,70334
3574,102939843,2007,2,6,133547,20070402,70334
3575,102939858,2007,2,6,133547,20070402,70334
3576,102939862,2007,2,6,133547,20070402,70334
3577,102939944,2007,2,6,133547,20070402,70334
3578,102939976,2007,2,6,133547,20070402,70334
3579,102940063,2007,2,6,133547,20070402,70334
3580,102940094,2007,2,6,133547,20070402,70334
3581,102940234,2007,2,6,133547,20070402,70302
3582,102940477,2007,2,6,133547,20070402,70334
3583,102940479,2007,2,6,133547,20070402,70334
3584,102940511,2007,2,6,133547,20070402,70302
3585,102940512,2007,2,6,133547,20070402,70334
3586,102940813,2007,2,6,133547,20070402,70334
3587,102940824,2007,2,6,133547,20070402,70334
3588,102940935,2007,2,6,133547,20070402,70302
3589,102941091,2007,2,6,133547,20070402,70334
3590,102941109,2007,2,6,133547,20070402,70334
3591,102941150,2007,2,6,133547,20070402,70334
3592,102941525,2007,2,6,133547,20070402,70334
3593,102941566,2007,2,6,133547,20070402,70334
3594,102941621,2007,2,6,133547,20070402,70334
3595,102941663,2007,2,6,133547,20070402,70334
3596,102941729,2007,2,6,133547,20070402,70334
3597,102941888,2007,2,6,133547,20070402,70302
3598,102942160,2007,2,6,133547,20070402,70334
3599,102942232,2007,2,6,133547,20070402,70334
3600,102942240,2007,2,6,133547,20070402,70302
3601,102942300,2007,2,6,133547,20070402,70334
3602,102942341,2007,2,6,133547,20070402,70334
3603,102942454,2007,2,6,133547,20070402,70302
3604,102942950,2007,2,6,133547,20070402,70334
3605,102943015,2007,2,6,133547,20070402,70334
3606,102943073,2007,2,6,133547,20070402,70334
3607,102943151,2007,2,6,133547,20070402,70334
3608,102943292,2007,2,6,133547,20070402,70334
3609,102943300,2007,2,6,133547,20070402,70302
3610,102943317,2007,2,6,133547,20070402,70334
3611,102943335,2007,2,6,133547,20070402,70334
3612,102943667,2007,2,6,133547,20070402,70334
3613,102943758,2007,2,6,133547,20070402,70334
3614,102943774,2007,2,6,133547,20070402,70334
3615,102943831,2007,2,6,133547,20070402,70334
3616,102943921,2007,2,6,133547,20070402,70334
3617,102943966,2007,2,6,133547,20070402,70334
3618,102944002,2007,2,6,133547,20070402,70334
3619,102944056,2007,2,6,133547,20070402,70334
3620,102944620,2007,2,6,133547,20070402,70302
3621,102944802,2007,2,6,133547,20070402,70302
3622,102944981,2007,2,6,133547,20070402,70334
3623,102945050,2007,2,6,133547,20070402,70302
3624,102945089,2007,2,6,133547,20070402,70334
3625,102945111,2007,2,6,133547,20070402,70334
3626,102945127,2007,2,6,133547,20070402,70334
3627,102945448,2007,2,6,133547,20070402,70302
3628,102945510,2007,2,6,133547,20070402,70334
3629,102945728,2007,2,6,133547,20070402,70334
3630,102945777,2007,2,6,133547,20070402,70302
3631,102945829,2007,2,6,133547,20070402,70302
3632,102945842,2007,2,6,133547,20070402,70334
3633,102945863,2007,2,6,133547,20070402,70302
3634,102945921,2007,2,6,133547,20070402,70302
3635,102946152,2007,2,6,133547,20070402,70334
3636,102946199,2007,2,6,133547,20070402,70302
3637,102946248,2007,2,6,133547,20070402,70334
3638,102946341,2007,2,6,133547,20070402,70334
3639,102946573,2007,2,6,133547,20070402,70334
3640,102946776,2007,2,6,133547,20070402,70334
3641,102946880,2007,2,6,133547,20070402,70334
3642,102946914,2007,2,6,133547,20070402,70302
3643,102946924,2007,2,6,133547,20070402,70334
3644,102947113,2007,2,6,133547,20070402,70302
3645,102947131,2007,2,6,133547,20070402,70302
3646,102947323,2007,2,6,133547,20070402,70302
3647,102947424,2007,2,6,133547,20070402,70302
3648,102947449,2007,2,6,133547,20070402,70302
3649,102947620,2007,2,6,133547,20070402,70302
3650,102947915,2007,2,6,133547,20070402,70334
3651,102947993,2007,2,6,133547,20070402,70334
3652,102948111,2007,2,6,133547,20070402,70302
3653,102948186,2007,2,6,133547,20070402,70302
3654,102948234,2007,2,6,133547,20070402,70334
3655,102948235,2007,2,6,133547,20070402,70334
3656,102948256,2007,2,6,133547,20070402,70334
3657,102948306,2007,2,6,133547,20070402,70334
3658,102948360,2007,2,6,133547,20070402,70302
3659,102948369,2007,2,6,133547,20070402,70334
3660,102948539,2007,2,6,133547,20070402,70334
3661,102948581,2007,2,6,133547,20070402,70334
3662,102948602,2007,2,6,133547,20070402,70334
3663,102948801,2007,2,6,133547,20070402,70334
3664,102948867,2007,2,6,133547,20070402,70302
3665,102948973,2007,2,6,133547,20070402,70302
3666,102949011,2007,2,6,133547,20070402,70302
3667,102949015,2007,2,6,133547,20070402,70334
3668,102949050,2007,2,6,133547,20070402,70334
3669,102949120,2007,2,6,133547,20070402,70334
3670,102949206,2007,2,6,133547,20070402,70334
3671,102949221,2007,2,6,133547,20070402,70302
3672,102949330,2007,2,6,133547,20070402,70302
3673,102949492,2007,2,6,133547,20070402,70334
3674,102949650,2007,2,6,133547,20070402,70334
3675,102949822,2007,2,6,133547,20070402,70334
3676,102949867,2007,2,6,133547,20070402,70302
3677,102949905,2007,2,6,133547,20070402,70334
3678,102950169,2007,2,6,133547,20070402,70302
3679,102950264,2007,2,6,133547,20070402,70302
3680,102950283,2007,2,6,133547,20070402,70334
3681,102950303,2007,2,6,133547,20070402,70302
3682,102950309,2007,2,6,133547,20070402,70334
3683,102950375,2007,2,6,133547,20070402,70334
3684,102950435,2007,2,6,133547,20070402,70302
3685,102950485,2007,2,6,133547,20070402,70334
3686,102950509,2007,2,6,133547,20070402,70334
3687,102950606,2007,2,6,133547,20070402,70334
3688,102950693,2007,2,6,133547,20070402,70302
3689,102950852,2007,2,6,133547,20070402,70334
3690,102950986,2007,2,6,133547,20070402,70334
3691,102951005,2007,2,6,133547,20070402,70302
3692,102951034,2007,2,6,133547,20070402,70334
3693,102951048,2007,2,6,133547,20070402,70334
3694,102951281,2007,2,6,133547,20070402,70302
3695,102951300,2007,2,6,133547,20070402,70334
3696,102951338,2007,2,6,133547,20070402,70302
3697,102951540,2007,2,6,133547,20070402,70334
3698,102951563,2007,2,6,133547,20070402,70334
3699,102951573,2007,2,6,133547,20070402,70334
3700,102951851,2007,2,6,133547,20070402,70302
3701,102951992,2007,2,6,133547,20070402,70334
3702,102952023,2007,2,6,133547,20070402,70302
3703,102952101,2007,2,6,133547,20070402,70334
3704,102952146,2007,2,6,133547,20070402,70334
3705,102952213,2007,2,6,133547,20070402,70334
3706,102952256,2007,2,6,133547,20070402,70302
3707,102952329,2007,2,6,133547,20070402,70334
3708,102952373,2007,2,6,133547,20070402,70334
3709,102952650,2007,2,6,133547,20070402,70334
3710,102953033,2007,2,6,133547,20070402,70334
3711,102953085,2007,2,6,133547,20070402,70334
3712,102953099,2007,2,6,133547,20070402,70334
3713,102953176,2007,2,6,133547,20070402,70302
3714,102953294,2007,2,6,133547,20070402,70302
3715,102953361,2007,2,6,133547,20070402,70302
3716,102953443,2007,2,6,133547,20070402,70334
3717,102953811,2007,2,6,133547,20070402,70334
3718,102953822,2007,2,6,133547,20070402,70334
3719,102953972,2007,2,6,133547,20070402,70334
3720,102954035,2007,2,6,133547,20070402,70334
3721,102954085,2007,2,6,133547,20070402,70302
3722,102954161,2007,2,6,133547,20070402,70334
3723,102954225,2007,2,6,133547,20070402,70334
3724,102954255,2007,2,6,133547,20070402,70334
3725,102954565,2007,2,6,133547,20070402,70302
3726,102954640,2007,2,6,133547,20070402,70334
3727,102954902,2007,2,6,133547,20070402,70302
3728,102954988,2007,2,6,133547,20070402,70302
3729,102955089,2007,2,6,133547,20070402,70334
3730,102955104,2007,2,6,133547,20070402,70334
3731,102955316,2007,2,6,133547,20070402,70334
3732,102955422,2007,2,6,133547,20070402,70334
3733,102955584,2007,2,6,133547,20070402,70334
3734,102955613,2007,2,6,133547,20070402,70334
3735,102955730,2007,2,6,133547,20070402,70302
3736,102955824,2007,2,6,133547,20070402,70334
3737,102956023,2007,2,6,133547,20070402,70334
3738,102956091,2007,2,6,133547,20070402,70334
3739,102956146,2007,2,6,133547,20070402,70302
3740,102956197,2007,2,6,133547,20070402,70302
3741,102956263,2007,2,6,133547,20070402,70334
3742,102956625,2007,2,6,133547,20070402,70302
3743,102957314,2007,2,6,133547,20070402,70334
3744,102957447,2007,2,6,133547,20070402,70334
3745,102957452,2007,2,6,133547,20070402,70334
3746,102957465,2007,2,6,133547,20070402,70334
3747,102957511,2007,2,6,133547,20070402,70334
3748,102957516,2007,2,6,133547,20070402,70334
3749,102957655,2007,2,6,133547,20070402,70334
3750,102957850,2007,2,6,133547,20070402,70334
3751,102957955,2007,2,6,133547,20070402,70334
3752,102958007,2007,2,6,133547,20070402,70334
3753,102958149,2007,2,6,133547,20070402,70334
3754,102958217,2007,2,6,133547,20070402,70334
3755,102958273,2007,2,6,133547,20070402,70334
3756,102958599,2007,2,6,133547,20070402,70302
3757,102958658,2007,2,6,133547,20070402,70334
3758,102959071,2007,2,6,133547,20070402,70334
3759,102959080,2007,2,6,133547,20070402,70302
3760,102959126,2007,2,6,133547,20070402,70334
3761,102959167,2007,2,6,133547,20070402,70302
3762,102959337,2007,2,6,133547,20070402,70334
3763,102959949,2007,2,6,133547,20070402,70302
3764,102959978,2007,2,6,133547,20070402,70334
3765,102960045,2007,2,6,133547,20070402,70302
3766,102960155,2007,2,6,133547,20070402,70302
3767,102960336,2007,2,6,133547,20070402,70334
3768,102960817,2007,2,6,133547,20070402,70334
3769,102961046,2007,2,6,133547,20070402,70334
3770,102961196,2007,2,6,133547,20070402,70302
3771,102961204,2007,2,6,133547,20070402,70334
3772,102961805,2007,2,6,133547,20070402,70334
3773,102961972,2007,2,6,133547,20070402,70334
3774,102962043,2007,2,6,133547,20070402,70334
3775,102962149,2007,2,6,133547,20070402,70334
3776,102962817,2007,2,6,133547,20070402,70334
3777,102962839,2007,2,6,133547,20070402,70334
3778,102962960,2007,2,6,133547,20070402,70334
3779,102963003,2007,2,6,133547,20070402,70334
3780,102963096,2007,2,6,133547,20070402,70302
3781,102963175,2007,2,6,133547,20070402,70334
3782,102963257,2007,2,6,133547,20070402,70334
3783,102963274,2007,2,6,133547,20070402,70334
3784,102963410,2007,2,6,133547,20070402,70302
3785,102963424,2007,2,6,133547,20070402,70334
3786,102963957,2007,2,6,133547,20070402,70334
3787,102963971,2007,2,6,133547,20070402,70302
3788,102964342,2007,2,6,133547,20070402,70334
3789,102964453,2007,2,6,133547,20070402,70334
3790,102964539,2007,2,6,133547,20070402,70334
3791,102964655,2007,2,6,133547,20070402,70334
3792,102964852,2007,2,6,133547,20070402,70334
3793,102964858,2007,2,6,133547,20070402,70334
3794,102964939,2007,2,6,133547,20070402,70302
3795,102965017,2007,2,6,133547,20070402,70334
3796,102965426,2007,2,6,133547,20070402,70334
3797,102965628,2007,2,6,133547,20070402,70334
3798,102965639,2007,2,6,133547,20070402,70334
3799,102965772,2007,2,6,133547,20070402,70334
3800,102965982,2007,2,6,133547,20070402,70334
3801,102965986,2007,2,6,133547,20070402,70334
3802,102966196,2007,2,6,133547,20070402,70334
3803,102966254,2007,2,6,133547,20070402,70334
3804,102966272,2007,2,6,133547,20070402,70302
3805,102966485,2007,2,6,133547,20070402,70334
3806,102966517,2007,2,6,133547,20070402,70334
3807,102966672,2007,2,6,133547,20070402,70334
3808,102967116,2007,2,6,133547,20070402,70334
3809,102967281,2007,2,6,133547,20070402,70302
3810,102967567,2007,2,6,133547,20070402,70302
3811,102967627,2007,2,6,133547,20070402,70302
3812,102967715,2007,2,6,133547,20070402,70334
3813,102967851,2007,2,6,133547,20070402,70334
3814,102967933,2007,2,6,133547,20070402,70334
3815,102968100,2007,2,6,133547,20070402,70302
3816,102968255,2007,2,6,133547,20070402,70334
3817,102968526,2007,2,6,133547,20070402,70302
3818,102968674,2007,2,6,133547,20070402,70334
3819,102968776,2007,2,6,133547,20070402,70334
3820,102968805,2007,2,6,133547,20070402,70334
3821,102968834,2007,2,6,133547,20070402,70334
3822,102968859,2007,2,6,133547,20070402,70334
3823,102968870,2007,2,6,133547,20070402,70334
3824,102968983,2007,2,6,133547,20070402,70334
3825,102969032,2007,2,6,133547,20070402,70334
3826,102969191,2007,2,6,133547,20070402,70334
3827,102969328,2007,2,6,133547,20070402,70334
3828,102969662,2007,2,6,133547,20070402,70334
3829,102969674,2007,2,6,133547,20070402,70334
3830,102969769,2007,2,6,133547,20070402,70334
3831,102970033,2007,2,6,133547,20070402,70334
3832,102970337,2007,2,6,133547,20070402,70334
3833,102970463,2007,2,6,133547,20070402,70334
3834,102970534,2007,2,6,133547,20070402,70334
3835,102970889,2007,2,6,133547,20070402,70334
3836,102971125,2007,2,6,133547,20070402,70334
3837,102971276,2007,2,6,133547,20070402,70302
3838,102971745,2007,2,6,133547,20070402,70334
3839,102971958,2007,2,6,133547,20070402,70334
3840,102972076,2007,2,6,133547,20070402,70334
3841,102972101,2007,2,6,133547,20070402,70334
3842,102972179,2007,2,6,133547,20070402,70334
3843,102972325,2007,2,6,133547,20070402,70334
3844,102972352,2007,2,6,133547,20070402,70334
3845,102972706,2007,2,6,133547,20070402,70334
3846,102972929,2007,2,6,133547,20070402,70334
3847,102973070,2007,2,6,133547,20070402,70302
3848,102973116,2007,2,6,133547,20070402,70334
3849,102973309,2007,2,6,133547,20070402,70334
3850,102973367,2007,2,6,133547,20070402,70302
3851,102973412,2007,2,6,133547,20070402,70302
3852,102973454,2007,2,6,133547,20070402,70302
3853,102973509,2007,2,6,133547,20070402,70334
3854,102973761,2007,2,6,133547,20070402,70302
3855,102973797,2007,2,6,133547,20070402,70334
3856,102973931,2007,2,6,133547,20070402,70334
3857,102973938,2007,2,6,133547,20070402,70302
3858,102974309,2007,2,6,133547,20070402,70334
3859,102974422,2007,2,6,133547,20070402,70334
3860,102974530,2007,2,6,133547,20070402,70334
3861,102974640,2007,2,6,133547,20070402,70334
3862,102975191,2007,2,6,133547,20070402,70334
3863,102975289,2007,2,6,133547,20070402,70334
3864,102975422,2007,2,6,133547,20070402,70334
3865,102975448,2007,2,6,133547,20070402,70334
3866,102975586,2007,2,6,133547,20070402,70302
3867,102975716,2007,2,6,133547,20070402,70334
3868,102975791,2007,2,6,133547,20070402,70302
3869,102976164,2007,2,6,133547,20070402,70334
3870,102976284,2007,2,6,133547,20070402,70334
3871,102976476,2007,2,6,133547,20070402,70334
3872,102976965,2007,2,6,133547,20070402,70302
3873,102977224,2007,2,6,133547,20070402,70302
3874,102977817,2007,2,6,133547,20070402,70334
3875,102977896,2007,2,6,133547,20070402,70302
3876,102978287,2007,2,6,133547,20070402,70302
3877,102978299,2007,2,6,133547,20070402,70334
3878,102979492,2007,2,6,133547,20070402,70334
3879,102979635,2007,2,6,133547,20070402,70334
3880,102979728,2007,2,6,133547,20070402,70334
3881,102980049,2007,2,6,133547,20070402,70334
3882,102980107,2007,2,6,133547,20070402,70334
3883,102980409,2007,2,6,133547,20070402,70334
3884,102980669,2007,2,6,133547,20070402,70334
3885,102980904,2007,2,6,133547,20070402,70334
3886,102981012,2007,2,6,133547,20070402,70334
3887,102981061,2007,2,6,133547,20070402,70334
3888,102981220,2007,2,6,133547,20070402,70334
3889,102982347,2007,2,6,133547,20070402,70334
3890,102982913,2007,2,6,133547,20070402,70302
3891,102983355,2007,2,6,133547,20070402,70334
3892,102983492,2007,2,6,133547,20070402,70334
3893,102983538,2007,2,6,133547,20070402,70334
3894,102983577,2007,2,6,133547,20070402,70302
3895,102983814,2007,2,6,133547,20070402,70334
3896,102984410,2007,2,6,133547,20070402,70334
3897,102985359,2007,2,6,133547,20070402,70334
3898,102985378,2007,2,6,133547,20070402,70334
3899,102985597,2007,2,6,133547,20070402,70334
3900,102988134,2007,2,6,133547,20070402,70334
3901,102988649,2007,2,6,133547,20070402,70302
3902,102988865,2007,2,6,133547,20070402,70334
3903,102988921,2007,2,6,133547,20070402,70334
3904,102989097,2007,2,6,133547,20070402,70334
3905,102990294,2007,2,6,133547,20070402,70334
3906,102990364,2007,2,6,133547,20070402,70302
3907,211603039,2007,4,13,180206,20070509,70720
3908,211599141,2007,4,13,180206,20070509,70720
3909,211602930,2007,4,13,180206,20070509,70720
3910,211599154,2007,4,13,180206,20070509,70720
3911,211603209,2007,4,13,180206,20070509,70720
3912,211600181,2007,4,13,180206,20070509,70720
3913,211603205,2007,4,13,180206,20070509,70720
3914,211600554,2007,4,13,180206,20070509,70720
3915,211603280,2007,4,13,180206,20070509,70720
3916,211600565,2007,4,13,180206,20070509,70720
3917,211603291,2007,4,13,180206,20070509,70720
3918,211600757,2007,4,13,180206,20070509,70720
3919,211603330,2007,4,13,180206,20070509,70720
3920,211600768,2007,4,13,180206,20070509,70720
3921,211603417,2007,4,13,180206,20070509,70720
3922,211600841,2007,4,13,180206,20070509,70720
3923,211603537,2007,4,13,180206,20070509,70720
3924,211601048,2007,4,13,180206,20070509,70720
3925,211603774,2007,4,13,180206,20070509,70720
3926,211601511,2007,4,13,180206,20070509,70720
3927,211603815,2007,4,13,180206,20070509,70720
3928,211601630,2007,4,13,180206,20070509,70720
3929,211603898,2007,4,13,180206,20070509,70720
3930,211601702,2007,4,13,180206,20070509,70720
3931,211603988,2007,4,13,180030,20070509,70544
3932,211601808,2007,4,13,180206,20070509,70720
3933,211604034,2007,4,13,180206,20070509,70720
3934,211602158,2007,4,13,180206,20070509,70720
3935,211604203,2007,4,13,180030,20070509,70544
3936,211602261,2007,4,13,180206,20070509,70720
3937,211604262,2007,4,13,180206,20070509,70720
3938,211602266,2007,4,13,180206,20070509,70720
3939,211604287,2007,4,13,180030,20070509,70544
3940,211602304,2007,4,13,180206,20070509,70720
3941,211604299,2007,4,13,180206,20070509,70720
3942,211602419,2007,4,13,180206,20070509,70720
3943,211604437,2007,4,13,180206,20070509,70720
3944,211602496,2007,4,13,180206,20070509,70720
3945,211604457,2007,4,13,180206,20070509,70720
3946,211602562,2007,4,13,180206,20070509,70720
3947,211604558,2007,4,13,180030,20070509,65744
3948,211602630,2007,4,13,180206,20070509,70720
3949,211604598,2007,4,13,180206,20070509,70720
3950,211602644,2007,4,13,180206,20070509,70720
3951,211604672,2007,4,13,180206,20070509,70720
3952,211602671,2007,4,13,180206,20070509,70720
3953,211604734,2007,4,13,180206,20070509,70720
3954,211602676,2007,4,13,180206,20070509,70720
3955,211604739,2007,4,13,180030,20070509,65744
3956,211602913,2007,4,13,180206,20070509,70720
3957,211603142,2007,4,13,180206,20070509,70720
3958,211603144,2007,4,13,180206,20070509,70720
3959,211604764,2007,4,13,180206,20070509,70720
3960,211604803,2007,4,13,180030,20070509,70544
3961,211604879,2007,4,13,180206,20070509,70720
3962,211604900,2007,4,13,180206,20070509,70720
3963,211604941,2007,4,13,180206,20070509,70720
3964,211604956,2007,4,13,180206,20070509,70720
3965,211604970,2007,4,13,180206,20070509,70720
3966,211605093,2007,4,13,180206,20070509,70720
3967,211605172,2007,4,13,180030,20070509,70544
3968,211605399,2007,4,13,180206,20070509,70720
3969,211605408,2007,4,13,180206,20070509,70720
3970,211605481,2007,4,13,180030,20070509,70544
3971,211605563,2007,4,13,180206,20070509,70720
